10,JUL,2024,010511
20,MOLDTECH,EQ,INE835B01035,1,0.17
20,MOLDTKPAC,BE,INE893J01029,3,
20,MOLDTKPAC,EQ,INE893J01029,1,0.11
20,MOLOWVOL,EQ,INF247L01BL0,1,0.30
20,MOM100,EQ,INF247L01023,1,0.11
20,MOM30IETF,EQ,INF109KC17C7,1,0.12
20,MOM50,EQ,INF247L01536,1,0.41
20,MOMENTUM,EQ,INF209KB14K7,1,0.20
20,MOMOMENTUM,EQ,INF247L01BK2,1,0.16
20,MON100,EQ,INF247L01AP3,1,0.04
20,MONARCH,BE,INE903D01011,3,
20,MONARCH,EQ,INE903D01011,1,0.17
20,MONICAELEC,EQ,INE200501018,3,5.00
20,MONIFTY500,EQ,INF247L01BU1,1,0.16
20,MONOPHARMA,SM,INE0OIP01012,3,
20,MONOPHARMA,ST,INE0OIP01012,3,
20,MONQ50,EQ,INF247L01AU3,1,0.30
20,MONTARIND,EQ,INE201201014,3,5.00
20,MONTECARLO,BE,INE950M01013,3,
20,MONTECARLO,EQ,INE950M01013,1,0.16
20,MOQLTYINAV,EQ,INF247L01BH8,1,0.4
20,MOQUALITY,EQ,INF247L01BH8,1,0.97
20,MORARJEE,BE,INE161G01027,3,
20,MORARJEE,EQ,INE161G01027,3,2.63
20,MOREALTY,EQ,INF247L01CI4,1,0.30
20,MOREPENLAB,BE,INE083A01026,3,
20,MOREPENLAB,EQ,INE083A01026,1,0.07
20,MOS,SM,INE0N7S01010,3,
20,MOS,ST,INE0N7S01010,3,
20,MOSMALL250,EQ,INF247L01CH6,1,0.23
20,MOTHERSON,BE,INE775A01035,3,
20,MOTHERSON,EQ,INE775A01035,1,0.04
20,MOTHERSON,T0,INE775A01035,3,
20,MOTILALOFS,BE,INE338I01027,3,
20,MOTILALOFS,EQ,INE338I01027,1,0.06
20,MOTISONS,BE,INE0FRK01012,3,
20,MOTISONS,EQ,INE0FRK01012,1,0.93
20,MOTOGENFIN,BE,INE861B01023,3,
20,MOTOGENFIN,EQ,INE861B01023,2,2.17
20,MOVALUE,EQ,INF247L01BE5,1,0.18
20,MOVALUINAV,EQ,INF247L01BE5,1,0.38
20,MOXSH,SM,INE0N6D01014,3,
20,MOXSH,ST,INE0N6D01014,3,
20,MPHASIS,BE,INE356A01018,3,
20,MPHASIS,EQ,INE356A01018,1,0.03
20,MPSLTD,BE,INE943D01017,3,
20,MPSLTD,EQ,INE943D01017,1,0.16
20,MPTODAY,SM,INE105Y01019,3,
20,MPTODAY,ST,INE105Y01019,3,
20,MRF,BE,INE883A01011,3,
20,MRF,EQ,INE883A01011,1,0.03
20,MRF,T0,INE883A01011,3,
20,MRO-TEK,BE,INE398B01018,3,
20,MRO-TEK,EQ,INE398B01018,1,0.94
20,MRPL,BE,INE103A01014,3,
20,MRPL,EQ,INE103A01014,1,0.05
20,MSLIND,EQ,INE203501015,3,5.00
20,MSPL,BE,INE752G01015,3,
20,MSPL,EQ,INE752G01015,1,0.64
20,MSSHOES,EQ,INE501201011,3,5.00
20,MSTCLTD,BE,INE255X01014,3,
20,MSTCLTD,EQ,INE255X01014,1,0.15
20,MSUMI,BE,INE0FS801015,3,
20,MSUMI,EQ,INE0FS801015,1,0.06
20,MTARTECH,BE,INE864I01014,3,
20,MTARTECH,EQ,INE864I01014,1,0.04
20,MTEDUCARE,BE,INE472M01018,3,
20,MTEDUCARE,EQ,INE472M01018,2,2.29
20,MTNL,BE,INE153A01019,3,
20,MTNL,EQ,INE153A01019,1,0.28
20,MUFIN,BE,INE08KJ01020,3,
20,MUFIN,EQ,INE08KJ01020,1,0.83
20,MUFTI,BE,INE220Q01020,3,
20,MUFTI,EQ,INE220Q01020,1,0.16
20,MUKANDLTD,BE,INE304A01026,3,
20,MUKANDLTD,EQ,INE304A01026,1,0.16
20,MUKATPIPE,EQ,INE203601013,3,5.00
20,MUKERPAPER,EQ,INE203801019,3,5.00
20,MUKKA,BE,INE0CG401037,3,
20,MUKKA,EQ,INE0CG401037,1,0.54
20,MUKTAARTS,BE,INE374B01019,3,
20,MUKTAARTS,EQ,INE374B01019,2,2.39
20,MULTIARC,EQ,INE204301019,3,5.00
20,MUNJALAU,BE,INE672B01032,3,
20,MUNJALAU,EQ,INE672B01032,1,0.41
20,MUNJALSHOW,BE,INE577A01027,3,
20,MUNJALSHOW,EQ,INE577A01027,1,0.18
20,MURABLACK,EQ,INE461501012,3,5.00
20,MURUDCERA,BE,INE692B01014,3,
20,MURUDCERA,EQ,INE692B01014,1,0.81
20,MUTF27,NL,INE414G07JC6,3,
20,MUTHOOTCAP,BE,INE296G01013,3,
20,MUTHOOTCAP,EQ,INE296G01013,1,0.23
20,MUTHOOTFIN,BE,INE414G01012,3,
20,MUTHOOTFIN,EQ,INE414G01012,1,0.05
20,MUTHOOTMF,BE,INE046W01019,3,
20,MUTHOOTMF,EQ,INE046W01019,1,0.13
20,MVGJL,BE,INE0KNT01012,3,
20,MVGJL,EQ,INE0KNT01012,1,0.26
20,MVKAGRO,SM,INE0SGC01015,3,
20,MVKAGRO,ST,INE0SGC01015,3,
20,MVL,BE,INE744I01034,3,
20,MVL,BZ,INE744I01034,3,
20,MVL,EQ,INE744I01034,3,5.00
20,MWL,SM,INE0JYY01011,3,
20,MWL,ST,INE0JYY01011,3,
20,MYSORPETRO,BE,INE741A01011,3,
20,MYSORPETRO,EQ,INE741A01011,2,2.02
20,NACLIND,BE,INE295D01020,3,
20,NACLIND,EQ,INE295D01020,1,0.26
20,NAGAFERT,BE,INE454M01024,3,
20,NAGAFERT,BZ,INE454M01024,3,
20,NAGAFERT,EQ,INE454M01024,1,0.72
20,NAGARJUFIN,EQ,INE207401014,3,5.00
20,NAGREEKCAP,BE,INE245I01016,3,
20,NAGREEKCAP,EQ,INE245I01016,2,4.49
20,NAGREEKEXP,BE,INE123B01028,3,
20,NAGREEKEXP,EQ,INE123B01028,2,2.54
20,NAHARCAP,BE,INE049I01012,3,
20,NAHARCAP,EQ,INE049I01012,1,0.45
20,NAHARINDUS,BE,INE289A01011,3,
20,NAHARINDUS,EQ,INE289A01011,1,0.32
20,NAHARPOLY,BE,INE308A01027,3,
20,NAHARPOLY,EQ,INE308A01027,1,0.38
20,NAHARSPING,BE,INE290A01027,3,
20,NAHARSPING,EQ,INE290A01027,1,0.24
20,NAHARSUGAR,BE,INE361A01018,3,
20,NAHARSUGAR,EQ,INE208101019,3,5.00
20,NAKODA,BE,INE559B01023,3,
20,NAKODA,BZ,INE559B01023,3,
20,NAKODA,EQ,INE559B01023,3,5.00
20,NAKODATEX,EQ,INE208301015,3,5.00
20,NALCOCHEM,BE,INE582A01019,3,
20,NALCOCHEM,EQ,INE582A01019,3,5.00
20,NAM-INDIA,BE,INE298J01013,3,
20,NAM-INDIA,EQ,INE298J01013,1,0.05
20,NAMAN,SM,INE0RJM01010,3,
20,NAMAN,ST,INE0RJM01010,3,
20,NAMTECHELE,BE,INE607C01010,3,
20,NAMTECHELE,EQ,INE607C01010,3,5.00
20,NARMADA,BE,INE117Z01011,3,
20,NARMADA,EQ,INE117Z01011,2,2.77
20,NATCOPHARM,BE,INE987B01026,3,
20,NATCOPHARM,EQ,INE987B01026,1,0.04
20,NATHBIOGEN,BE,INE448G01010,3,
20,NATHBIOGEN,EQ,INE448G01010,1,0.25
20,NATHPULP,BE,INE776A01017,3,
20,NATHPULP,EQ,INE776A01017,3,5.00
20,NATIONALUM,BE,INE139A01034,3,
20,NATIONALUM,EQ,INE139A01034,1,0.07
20,NAUKRI,BE,INE663F01024,3,
20,NAUKRI,EQ,INE663F01024,1,0.04
20,NAVA,BE,INE725A01022,3,
20,NAVA,EQ,INE725A01022,1,0.07
20,NAVBHARENT,EQ,INE211901017,3,5.00
20,NAVINFLUOR,BE,INE048G01026,3,
20,NAVINFLUOR,EQ,INE048G01026,1,0.04
20,NAVINIFTY,EQ,INF959L01HI3,1,0.52
20,NAVKARCORP,BE,INE278M01019,3,
20,NAVKARCORP,EQ,INE278M01019,1,0.13
20,NAVNETEDUL,BE,INE060A01024,3,
20,NAVNETEDUL,EQ,INE060A01024,1,0.14
20,NAZARA,BE,INE418L01021,3,
20,NAZARA,EQ,INE418L01021,1,0.06
20,NBCC,BE,INE095N01031,3,
20,NBCC,EQ,INE095N01031,1,0.43
20,NBIFIN,BE,INE365I01020,3,
20,NBIFIN,EQ,INE365I01020,2,1.14
20,NCC,BE,INE868B01028,3,
20,NCC,EQ,INE868B01028,1,0.04
20,NCLIND,BE,INE732C01016,3,
20,NCLIND,EQ,INE732C01016,1,0.11
20,NDGL,BE,INE756C01015,3,
20,NDGL,EQ,INE756C01015,2,2.27
20,NDL,BE,INE875G01030,3,
20,NDL,EQ,INE875G01030,1,0.87
20,NDLVENTURE,BE,INE353A01023,3,
20,NDLVENTURE,EQ,INE353A01023,1,0.93
20,NDRAUTO,BE,INE07OG01012,3,
20,NDRAUTO,EQ,INE07OG01012,1,0.83
20,NDRINVIT,ID,INE0Q7Q23015,3,
20,NDRINVIT,IV,INE0Q7Q23015,3,4.84
20,NDTV,BE,INE155G01029,3,
20,NDTV,EQ,INE155G01029,1,0.10
20,NECCLTD,BE,INE553C01016,3,
20,NECCLTD,EQ,INE553C01016,1,0.95
20,NECLIFE,BE,INE023H01027,3,
20,NECLIFE,EQ,INE023H01027,1,0.25
20,NEDUNGBANK,BE,INE586A01010,3,
20,NEDUNGBANK,EQ,INE586A01010,3,5.00
20,NELCAST,BE,INE189I01024,3,
20,NELCAST,EQ,INE189I01024,1,0.21
20,NELCO,BE,INE045B01015,3,
20,NELCO,EQ,INE045B01015,1,0.08
20,NEOGEN,BE,INE136S01016,3,
20,NEOGEN,EQ,INE136S01016,1,0.11
20,NEOSACK,EQ,INE214101011,3,5.00
20,NEPCPAPER,BE,INE471B01013,3,
20,NEPCPAPER,EQ,INE471B01013,3,5.00
20,NESCO,BE,INE317F01035,3,
20,NESCO,EQ,INE317F01035,1,0.09
20,NESTLEIND,BE,INE239A01024,3,
20,NESTLEIND,EQ,INE239A01024,1,0.03
20,NESTLEIND,T0,INE239A01024,3,
20,NETF,EQ,INF277K015R5,1,0.35
20,NETWEB,BE,INE0NT901020,3,
20,NETWEB,EQ,INE0NT901020,1,0.84
20,NETWORK,EQ,INE214801016,3,5.00
20,NETWORK18,BE,INE870H01013,3,
20,NETWORK18,EQ,INE870H01013,1,0.70
20,NEULANDLAB,BE,INE794A01010,3,
20,NEULANDLAB,EQ,INE794A01010,1,0.06
20,NEWGEN,BE,INE619B01017,3,
20,NEWGEN,EQ,INE619B01017,1,0.79
20,NEWJAISA,SM,INE0PW501021,3,
20,NEWJAISA,ST,INE0PW501021,3,
20,NEXT50,EQ,INF769K01FN2,1,0.91
20,NEXT50IETF,EQ,INF109KC1NS5,1,0.13
20,NEXTMEDIA,BE,INE747B01016,3,
20,NEXTMEDIA,EQ,INE747B01016,2,4.08
20,NFL,BE,INE870D01012,3,
20,NFL,EQ,INE870D01012,1,0.07
20,NGIL,BE,INE236Y01012,3,
20,NGIL,EQ,INE236Y01012,1,0.72
20,NGIL-RE2,BE,INE236Y20038,3,
20,NGIL-RE2,EQ,INE236Y20038,2,5.00
20,NGLFINE,BE,INE887E01022,3,
20,NGLFINE,EQ,INE887E01022,1,0.26
20,NH,BE,INE410P01011,3,
20,NH,EQ,INE410P01011,1,0.05
20,NHIT,ID,INE0H7R23014,3,
20,NHIT,IV,INE0H7R23014,3,5.00
20,NHPC,BE,INE848E01016,3,
20,NHPC,EQ,INE848E01016,1,0.05
20,NIACL,BE,INE470Y01017,3,
20,NIACL,EQ,INE470Y01017,1,0.09
20,NIBL,BE,INE047O01014,3,
20,NIBL,EQ,INE047O01014,2,2.41
20,NIDAN,SM,INE0J6L01013,3,
20,NIDAN,ST,INE0J6L01013,3,
20,NIDOZC26,N7,INE530L07236,3,
20,NIF100BEES,EQ,INF204K014N5,1,0.20
20,NIF100IETF,EQ,INF109KC16V9,1,0.35
20,NIF10GETF,EQ,INF789F1AZF3,2,3.28
20,NIF5GETF,EQ,INF789F1AZE6,2,3.33
20,NIFITETF,EQ,INF789F1AZD8,1,0.69
20,NIFMID150,EQ,INF789F1AYX9,1,0.44
20,NIFTY1,EQ,INF174K014P6,1,0.15
20,NIFTY50ADD,EQ,INF740KA1CL0,1,0.46
20,NIFTYBEES,EQ,INF204KB14I2,1,0.03
20,NIFTYBETF,EQ,INF0QA701722,1,0.66
20,NIFTYETF,EQ,INF769K01EG9,1,0.23
20,NIFTYIETF,EQ,INF109K012R6,1,0.09
20,NIFTYQLITY,EQ,INF209KB15K4,1,0.25
20,NIHONIRMAN,EQ,INE216801014,3,5.00
20,NIITLTD,BE,INE161A01038,3,
20,NIITLTD,EQ,INE161A01038,1,0.10
20,NIITMTS,BE,INE342G01023,3,
20,NIITMTS,EQ,INE342G01023,1,0.12
20,NILAINFRA,BE,INE937C01029,3,
20,NILAINFRA,EQ,INE937C01029,1,0.85
20,NILASPACES,BE,INE00S901012,3,
20,NILASPACES,EQ,INE00S901012,1,0.93
20,NILKAMAL,BE,INE310A01015,3,
20,NILKAMAL,EQ,INE310A01015,1,0.17
20,NINSYS,BE,INE395U01014,3,
20,NINSYS,EQ,INE395U01014,1,0.85
20,NIPPOBATRY,BE,INE567A01028,3,
20,NIPPOBATRY,EQ,INE567A01028,1,0.41
20,NIPPONDENS,BE,INE502A01017,3,
20,NIPPONDENS,EQ,INE502A01017,3,5.00
20,NIRAJ,BE,INE368I01016,3,
20,NIRAJ,EQ,INE368I01016,2,1.25
20,NIRAJISPAT,BE,INE326T01011,3,
20,NIRAJISPAT,EQ,INE326T01011,3,5.00
20,NIRAJPETRO,EQ,INE217601017,3,5.00
20,NIRLON,BE,INE910A01012,3,
20,NIRLON,EQ,INE910A01012,1,0.58
20,NIRMAN,SM,INE0OK701014,3,
20,NIRMAN,ST,INE0OK701014,3,
20,NITCO,BE,INE858F01012,3,
20,NITCO,EQ,INE858F01012,1,0.48
20,NITINFIRE,BE,INE489H01020,3,
20,NITINFIRE,BZ,INE489H01020,3,
20,NITINFIRE,EQ,INE489H01020,3,5.00
20,NITINSPIN,BE,INE229H01012,3,
20,NITINSPIN,EQ,INE229H01012,1,0.14
20,NITIRAJ,BE,INE439T01012,3,
20,NITIRAJ,EQ,INE439T01012,2,2.12
20,NKIND,BE,INE542C01019,3,
20,NKIND,EQ,INE542C01019,2,5.73
20,NLCINDIA,BE,INE589A01014,3,
20,NLCINDIA,EQ,INE589A01014,1,0.06
20,NMDC,BE,INE584A01023,3,
20,NMDC,EQ,INE584A01023,1,0.05
20,NMDC,T0,INE584A01023,3,
20,NMFINAIDR1,MF,INF204K01EE2,3,5.00
20,NMFINARDR1,MF,INF204K01EB8,3,5.00
20,NMFINQIDP1,MF,INF204K01DL9,3,5.00
20,NMFINQRAG1,MF,INF204K01XT0,3,5.00
20,NMFINQRDP1,MF,INF204K01DI5,3,5.00
20,NOCIL,BE,INE163A01018,3,
20,NOCIL,EQ,INE163A01018,1,0.07
20,NOIDATOLL,BE,INE781B01015,3,
20,NOIDATOLL,EQ,INE781B01015,1,0.95
20,NORBTEAEXP,BE,INE369C01017,3,
20,NORBTEAEXP,EQ,INE369C01017,2,5.14
20,NORTHSUG,EQ,INE219501017,3,5.00
20,NOVAAGRI,BE,INE02H701025,3,
20,NOVAAGRI,EQ,INE02H701025,1,0.66
20,NOVARTIND,BE,INE234A01025,3,
20,NOVARTIND,EQ,INE234A01025,1,0.52
20,NPBET,EQ,INF277K010X4,1,0.40
20,NPST,SM,INE0FFK01017,3,
20,NPST,ST,INE0FFK01017,3,
20,NRAIL,BE,INE740D01017,3,
20,NRAIL,EQ,INE740D01017,1,0.35
20,NRBBEARING,BE,INE349A01021,3,
20,NRBBEARING,EQ,INE349A01021,1,0.12
20,NRL,BE,INE0JM501013,3,
20,NRL,EQ,INE0JM501013,1,0.36
20,NSIL,BE,INE023A01030,3,
20,NSIL,EQ,INE023A01030,1,0.20
20,NSLNISP,BE,INE0NNS01018,3,
20,NSLNISP,EQ,INE0NNS01018,1,0.08
20,NTL,BE,INE333I01036,3,
20,NTL,EQ,INE333I01036,3,5.01
20,NTPC,BE,INE733E01010,3,
20,NTPC,EQ,INE733E01010,1,0.04
20,NUCLEUS,BE,INE096B01018,3,
20,NUCLEUS,EQ,INE096B01018,1,0.65
20,NURECA,BE,INE0DSF01015,3,
20,NURECA,EQ,INE0DSF01015,1,0.24
20,NUTEK,BE,INE318J01027,3,
20,NUTEK,BZ,INE318J01027,3,
20,NUTEK,EQ,INE318J01027,3,5.00
20,NUVAMA,BE,INE531F01015,3,
20,NUVAMA,EQ,INE531F01015,1,0.09
20,NUVOCO,BE,INE118D01016,3,
20,NUVOCO,EQ,INE118D01016,1,0.08
20,NV20,EQ,INF174K01Z71,1,0.29
20,NV20BEES,EQ,INF204KB18I3,1,0.21
20,NV20IETF,EQ,INF109KC11V0,1,0.28
20,NXST,RO,INE0NDH25011,3,
20,NXST,RR,INE0NDH25011,1,0.15
20,NXST,RT,INE0NDH25011,3,
20,NYKAA,BE,INE388Y01029,3,
20,NYKAA,EQ,INE388Y01029,1,0.04
20,OAL,BE,INE959C01023,3,
20,OAL,EQ,INE959C01023,1,0.32
20,OBCL,BE,INE426Z01016,3,
20,OBCL,EQ,INE426Z01016,1,0.66
20,OBEROIRLTY,BE,INE093I01010,3,
20,OBEROIRLTY,EQ,INE093I01010,1,0.05
20,OCCL,BE,INE321D01016,3,
20,OCCL,EQ,INE321D01016,1,0.20
20,OFSS,BE,INE881D01027,3,
20,OFSS,EQ,INE881D01027,1,0.04
20,OIL,BE,INE274J01014,3,
20,OIL,EQ,INE274J01014,1,0.05
20,OILCOUNTUB,BE,INE591A01010,3,
20,OILCOUNTUB,EQ,INE591A01010,1,0.67
20,OLECTRA,BE,INE260D01016,3,
20,OLECTRA,EQ,INE260D01016,1,0.05
20,OLIL,SM,INE0OPS01011,3,
20,OLIL,ST,INE0OPS01011,3,
20,OMAXAUTO,BE,INE090B01011,3,
20,OMAXAUTO,EQ,INE090B01011,1,0.68
20,OMAXE,BE,INE800H01010,3,
20,OMAXE,EQ,INE800H01010,1,0.69
20,OMFURN,SM,INE338Y01016,3,
20,OMFURN,ST,INE338Y01016,3,
20,OMINFRAL,BE,INE239D01028,3,
20,OMINFRAL,EQ,INE239D01028,1,0.87
20,OMKARCHEM,BE,INE474L01016,3,
20,OMKARCHEM,BZ,INE474L01016,3,
20,OMKARCHEM,EQ,INE474L01016,2,5.00
20,ONDOOR,SM,INE00ER01015,3,
20,ONDOOR,ST,INE00ER01015,3,
20,ONELIFECAP,BE,INE912L01015,3,
20,ONELIFECAP,EQ,INE912L01015,2,2.19
20,ONEPOINT,BE,INE840Y01029,3,
20,ONEPOINT,EQ,INE840Y01029,1,0.61
20,ONGC,BE,INE213A01029,3,
20,ONGC,EQ,INE213A01029,1,0.04
20,ONGC,T0,INE213A01029,3,
20,ONIDASAVAK,EQ,INE224101019,3,5.00
20,ONMOBILE,BE,INE809I01019,3,
20,ONMOBILE,EQ,INE809I01019,1,0.13
20,ONWARDTEC,BE,INE229A01017,3,
20,ONWARDTEC,EQ,INE229A01017,1,0.15
20,OPAL,SM,INE520N01012,3,
20,OPAL,ST,INE520N01012,3,
20,OPAL,SZ,INE520N01012,3,
20,OPTELCOMM,EQ,INE567701011,3,5.00
20,OPTIEMUS,BE,INE350C01017,3,
20,OPTIEMUS,EQ,INE350C01017,1,0.14
20,OPTOCIRCUI,BE,INE808B01016,3,
20,OPTOCIRCUI,BZ,INE808B01016,3,
20,OPTOCIRCUI,EQ,INE808B01016,3,5.00
20,ORBTEXP,BE,INE231G01010,3,
20,ORBTEXP,EQ,INE231G01010,1,0.41
20,ORCHPHARMA,BE,INE191A01027,3,
20,ORCHPHARMA,BZ,INE191A01027,3,
20,ORCHPHARMA,EQ,INE191A01027,1,0.13
20,ORIANA,SM,INE0OUT01019,3,
20,ORIANA,ST,INE0OUT01019,3,
20,ORICONENT,BE,INE730A01022,3,
20,ORICONENT,EQ,INE730A01022,1,0.30
20,ORIENTALTL,BE,INE998H01012,3,
20,ORIENTALTL,EQ,INE998H01012,2,2.17
20,ORIENTBELL,BE,INE607D01018,3,
20,ORIENTBELL,EQ,INE607D01018,1,0.24
20,ORIENTCARB,EQ,INE225301014,3,5.00
20,ORIENTCEM,BE,INE876N01018,3,
20,ORIENTCEM,EQ,INE876N01018,1,0.09
20,ORIENTCER,BE,INE569C01020,3,
20,ORIENTCER,EQ,INE569C01020,1,0.62
20,ORIENTCONT,BE,INE730A01014,3,
20,ORIENTCONT,EQ,INE730A01014,3,5.00
20,ORIENTELEC,BE,INE142Z01019,3,
20,ORIENTELEC,EQ,INE142Z01019,1,0.08
20,ORIENTHOT,BE,INE750A01020,3,
20,ORIENTHOT,EQ,INE750A01020,1,0.12
20,ORIENTLTD,BE,INE609C01024,3,
20,ORIENTLTD,EQ,INE609C01024,2,1.18
20,ORIENTPPR,BE,INE592A01026,3,
20,ORIENTPPR,EQ,INE592A01026,1,0.10
20,ORISSAMINE,BE,INE725E01024,3,
20,ORISSAMINE,EQ,INE725E01024,1,0.11
20,ORKAY,EQ,INE226801012,3,5.00
20,ORTEL,BE,INE849L01019,3,
20,ORTEL,BZ,INE849L01019,3,
20,ORTEL,EQ,INE849L01019,3,5.00
20,ORTINLAB,BE,INE749B01020,3,
20,ORTINLAB,EQ,INE749B01020,2,1.78
20,ORTONSYNTH,EQ,INE462101010,3,5.00
20,OSEINTRUST,ID,INE07Z523018,3,
20,OSEINTRUST,IV,INE07Z523018,3,5.00
20,OSIAHYPER,BE,INE06IR01021,3,
20,OSIAHYPER,EQ,INE06IR01021,2,2.53
20,OSWALAGFUR,EQ,INE227301012,3,5.00
20,OSWALAGRO,BE,INE142A01012,3,
20,OSWALAGRO,EQ,INE142A01012,1,0.72
20,OSWALGREEN,BE,INE143A01010,3,
20,OSWALGREEN,EQ,INE143A01010,1,0.31
20,OSWALSEEDS,BE,INE00IK01029,3,
20,OSWALSEEDS,EQ,INE00IK01029,2,2.08
20,OSWALSPG,EQ,INE227701013,3,5.00
20,OSWALSUG,EQ,INE227801011,3,5.00
20,OTOKLIN,EQ,INE228201013,3,5.00
20,OWAIS,SM,INE0R8M01017,3,
20,OWAIS,ST,INE0R8M01017,3,
20,PAAMDRUG,EQ,INE229401018,3,5.00
20,PAAMPHARMA,EQ,INE229501015,3,5.00
20,PACIFICIND,EQ,INE229701011,3,5.00
20,PADMINPOLY,BE,INE114B01019,3,
20,PADMINPOLY,EQ,INE114B01019,3,5.00
20,PAGEIND,BE,INE761H01022,3,
20,PAGEIND,EQ,INE761H01022,1,0.04
20,PAISALO,BE,INE420C01059,3,
20,PAISALO,EQ,INE420C01059,1,0.32
20,PAKKA,BE,INE551D01018,3,
20,PAKKA,EQ,INE551D01018,1,0.20
20,PALASHSECU,BE,INE471W01019,3,
20,PALASHSECU,EQ,INE471W01019,2,1.15
20,PALCREDIT,EQ,INE230201019,3,5.00
20,PALREDTEC,BE,INE218G01033,3,
20,PALREDTEC,EQ,INE218G01033,1,0.91
20,PANACEABIO,BE,INE922B01023,3,
20,PANACEABIO,EQ,INE922B01023,1,0.21
20,PANACHE,BE,INE895W01019,3,
20,PANACHE,EQ,INE895W01019,2,1.27
20,PANAMAPET,BE,INE305C01029,3,
20,PANAMAPET,EQ,INE305C01029,1,0.12
20,PANASIGLOB,EQ,INE568001015,3,5.00
20,PANCHMSTEL,EQ,INE231301016,3,5.00
20,PANDGRAPH,EQ,INE231401014,3,5.00
20,PANSARI,BE,INE697V01011,3,
20,PANSARI,EQ,INE697V01011,2,2.33
20,PANYAMCEM,EQ,INE232101019,3,5.00
20,PAR,BE,INE04LG01015,3,
20,PAR,EQ,INE04LG01015,1,0.41
20,PARACABLES,BE,INE074B01023,3,
20,PARACABLES,EQ,INE074B01023,1,0.75
20,PARADEEP,BE,INE088F01024,3,
20,PARADEEP,EQ,INE088F01024,1,0.07
20,PARAGMILK,BE,INE883N01014,3,
20,PARAGMILK,EQ,INE883N01014,1,0.09
20,PARAGON,SM,INE0N4G01012,3,
20,PARAGON,ST,INE0N4G01012,3,
20,PARAS,BE,INE045601015,3,
20,PARAS,EQ,INE045601015,1,0.07
20,PARASIND,EQ,INE462601019,3,5.00
20,PARASPETRO,BE,INE162C01024,3,
20,PARASPETRO,BZ,INE162C01024,3,
20,PARASPETRO,EQ,INE162C01024,1,0.7
20,PARIN,SM,INE00U801010,3,
20,PARIN,ST,INE00U801010,3,
20,PARKHOTELS,BE,INE988S01028,3,
20,PARKHOTELS,EQ,INE988S01028,1,0.17
20,PARRYAGRO,BE,INE187C01013,3,
20,PARRYAGRO,EQ,INE187C01013,3,5.00
20,PARSSYNTH,EQ,INE232501010,3,5.00
20,PARSVNATH,BE,INE561H01026,3,
20,PARSVNATH,EQ,INE561H01026,1,0.78
20,PARTYCRUS,SM,INE06ZX01015,3,
20,PARTYCRUS,ST,INE06ZX01015,3,
20,PASHUPATI,SM,INE124Y01010,3,
20,PASHUPATI,ST,INE124Y01010,3,
20,PASUPATSPG,EQ,INE234301013,3,5.00
20,PASUPTAC,BE,INE818B01023,3,
20,PASUPTAC,EQ,INE818B01023,1,0.43
20,PASUPTACRY,BE,INE818B01015,3,
20,PASUPTACRY,EQ,INE234101017,3,5.00
20,PATANJALI,BE,INE619A01035,3,
20,PATANJALI,EQ,INE619A01035,1,0.06
20,PATELENG,BE,INE244B01030,3,
20,PATELENG,EQ,INE244B01030,1,0.08
20,PATINTLOG,BE,INE529D01014,3,
20,PATINTLOG,EQ,INE529D01014,1,0.41
20,PATTECH,SM,INE0NZW01014,3,
20,PATTECH,ST,INE0NZW01014,3,
20,PAVNAIND,BE,INE07S101020,3,
20,PAVNAIND,EQ,INE07S101020,2,1.35
20,PAYTM,BE,INE982J01020,3,
20,PAYTM,EQ,INE982J01020,1,0.88
20,PCBL,BE,INE602A01031,3,
20,PCBL,EQ,INE602A01031,1,0.05
20,PCHFMIBO25,NB,INE516Y07493,3,
20,PCHTBILL25,NC,INE516Y07501,3,
20,PCJEWELLER,BE,INE785M01013,3,
20,PCJEWELLER,EQ,INE785M01013,1,0.62
20,PCL,EQ,INE238701010,3,5.00
20,PDMJEPAPER,BE,INE865T01018,3,
20,PDMJEPAPER,EQ,INE865T01018,1,0.23
20,PDPL,BE,INE904D01019,3,
20,PDPL,BZ,INE904D01019,3,
20,PDPL,EQ,INE904D01019,3,5.00
20,PDSL,BE,INE111Q01021,3,
20,PDSL,EQ,INE111Q01021,1,0.15
20,PEARLPOLY,BE,INE844A01013,3,
20,PEARLPOLY,EQ,INE844A01013,1,0.75
20,PEERABASAN,EQ,INE236501016,3,5.00
20,PEL,BE,INE140A01024,3,
20,PEL,EQ,INE140A01024,1,0.03
20,PENAPATSEC,EQ,INE237201012,3,5.00
20,PENARSTEEL,BE,INE932A01016,3,
20,PENARSTEEL,EQ,INE932A01016,3,5.00
20,PENIND,BE,INE932A01024,3,
20,PENIND,EQ,INE932A01024,1,0.11
20,PENINLAND,BE,INE138A01028,3,
20,PENINLAND,EQ,INE138A01028,1,0.42
20,PENNARALUM,BE,INE057C01018,3,
20,PENNARALUM,EQ,INE057C01018,3,5.00
20,PENTAGOLD,SM,INE175Y01012,3,
20,PENTAGOLD,ST,INE175Y01012,3,
20,PENTAGOLD,SZ,INE175Y01012,3,
20,PENTAGON,SM,INE0ORS01017,3,
20,PENTAGON,ST,INE0ORS01017,3,
20,PENTFRPROD,BE,INE237501015,3,
20,PENTFRPROD,EQ,INE237501015,3,5.00
20,PENTFRSOLC,EQ,INE237701011,3,5.00
20,PERFECT,SM,INE925S01012,3,
20,PERFECT,ST,INE925S01012,3,
