10,FEB,2026,013118
20,SABTN,BE,INE416A01036,3,
20,SABTN,EQ,INE416A01036,3,5
20,SABTNL,BE,INE416A01044,3,
20,SABTNL,EQ,INE416A01044,1,0.4
20,SACHEEROME,SM,INE1ARD01016,3,
20,SACHEEROME,ST,INE1ARD01016,3,
20,SADBHAV,BE,INE226H01026,3,
20,SADBHAV,EQ,INE226H01026,1,1
20,SADBHIN,BE,INE764L01010,3,
20,SADBHIN,EQ,INE764L01010,2,2.14
20,SADHAV,SM,INE0K5H01010,3,
20,SADHAV,ST,INE0K5H01010,3,
20,SADHNANIQ,BE,INE888C01040,3,
20,SADHNANIQ,EQ,INE888C01040,2,3.31
20,SAFARI,BE,INE429E01023,3,
20,SAFARI,EQ,INE429E01023,1,0.1
20,SAFEENTP,SM,INE17D601016,3,
20,SAFEENTP,ST,INE17D601016,3,
20,SAGARCEM,EQ,INE229C01013,3,5
20,SAGARDEEP,BE,INE976T01013,3,
20,SAGARDEEP,EQ,INE976T01013,2,1.89
20,SAGCEM,BE,INE229C01021,3,
20,SAGCEM,EQ,INE229C01021,1,0.16
20,SAGILITY,BE,INE0W2G01015,3,
20,SAGILITY,EQ,INE0W2G01015,1,0.06
20,SAHAJ,SM,INE013901017,3,
20,SAHAJ,ST,INE013901017,3,
20,SAHAJ,SZ,INE013901017,3,
20,SAHAJSOLAR,SM,INE0P4701011,3,
20,SAHAJSOLAR,ST,INE0P4701011,3,
20,SAHANA,SM,INE0LEX01011,3,
20,SAHANA,ST,INE0LEX01011,3,
20,SAHASRA,SM,INE0RBQ01018,3,
20,SAHASRA,ST,INE0RBQ01018,3,
20,SAHYADRI,BE,INE280H01015,3,
20,SAHYADRI,EQ,INE280H01015,1,0.89
20,SAIFL,SM,INE0PZA01015,3,
20,SAIFL,ST,INE0PZA01015,3,
20,SAIL,BE,INE114A01011,3,
20,SAIL,EQ,INE114A01011,1,0.02
20,SAILIFE,BE,INE570L01029,3,
20,SAILIFE,EQ,INE570L01029,1,0.05
20,SAISERVICE,EQ,INE278801019,3,5
20,SAJHOTELS,SM,INE00MT01022,3,
20,SAJHOTELS,ST,INE00MT01022,3,
20,SAKAR,BE,INE732S01012,3,
20,SAKAR,EQ,INE732S01012,1,0.45
20,SAKHTISUG,BE,INE623A01011,3,
20,SAKHTISUG,EQ,INE623A01011,1,0.57
20,SAKSOFT,BE,INE667G01023,3,
20,SAKSOFT,EQ,INE667G01023,1,0.1
20,SAKUMA,BE,INE190H01024,3,
20,SAKUMA,EQ,INE190H01024,1,0.5
20,SALASAR,BE,INE170V01027,3,
20,SALASAR,EQ,INE170V01027,1,0.13
20,SALONA,BE,INE498E01010,3,
20,SALONA,EQ,INE498E01010,2,1.92
20,SALSTEEL,BE,INE658G01014,3,
20,SALSTEEL,EQ,INE658G01014,1,0.89
20,SALZERELEC,BE,INE457F01013,3,
20,SALZERELEC,EQ,INE457F01013,1,0.11
20,SAMAY,SM,INE124101010,3,
20,SAMAY,ST,INE124101010,3,
20,SAMBHAAV,BE,INE699B01027,3,
20,SAMBHAAV,EQ,INE699B01027,2,1.18
20,SAMBHV,BE,INE12NJ01018,3,
20,SAMBHV,EQ,INE12NJ01018,1,0.1
20,SAMHI,BE,INE08U801020,3,
20,SAMHI,EQ,INE08U801020,1,0.07
20,SAMMAANCAP,BE,INE148I01020,3,
20,SAMMAANCAP,EQ,INE148I01020,1,0.05
20,SAMPANN,BE,INE735M01018,3,
20,SAMPANN,EQ,INE735M01018,2,1.08
20,SAMTELTD,EQ,INE280901013,3,5
20,SANATHAN,BE,INE0JPD01013,3,
20,SANATHAN,EQ,INE0JPD01013,1,0.19
20,SANCO,BE,INE782L01012,3,
20,SANCO,BZ,INE782L01012,3,
20,SANCO,EQ,INE782L01012,3,5
20,SANDESH,BE,INE583B01015,3,
20,SANDESH,EQ,INE583B01015,1,0.7
20,SANDHAR,BE,INE278H01035,3,
20,SANDHAR,EQ,INE278H01035,1,0.1
20,SANDUMA,BE,INE149K01016,3,
20,SANDUMA,EQ,INE149K01016,1,0.08
20,SANDVIKAS,BE,INE624A01019,3,
20,SANDVIKAS,EQ,INE624A01019,3,5
20,SANGAMIND,BE,INE495C01010,3,
20,SANGAMIND,EQ,INE495C01010,1,0.22
20,SANGANI,SM,INE0OVI01010,3,
20,SANGANI,ST,INE0OVI01010,3,
20,SANGHIIND,BE,INE999B01013,3,
20,SANGHIIND,EQ,INE999B01013,1,0.15
20,SANGHVIMOV,BE,INE989A01032,3,
20,SANGHVIMOV,EQ,INE989A01032,1,0.09
20,SANGINITA,BE,INE753W01010,3,
20,SANGINITA,EQ,INE753W01010,2,1.94
20,SANOFI,BE,INE058A01010,3,
20,SANOFI,EQ,INE058A01010,1,0.06
20,SANOFICONR,BE,INE0UOS01011,3,
20,SANOFICONR,EQ,INE0UOS01011,1,0.17
20,SANSERA,BE,INE953O01021,3,
20,SANSERA,EQ,INE953O01021,1,0.07
20,SANSTAR,BE,INE08NE01025,3,
20,SANSTAR,EQ,INE08NE01025,1,0.14
20,SANWARIA,BE,INE890C01046,3,
20,SANWARIA,BZ,INE890C01046,3,
20,SANWARIA,EQ,INE890C01046,2,5
20,SAPPHIRE,BE,INE806T01020,3,
20,SAPPHIRE,EQ,INE806T01020,1,0.08
20,SARASIND,BE,INE858B01011,3,
20,SARASIND,EQ,INE858B01011,3,5
20,SARDAEN,BE,INE385C01021,3,
20,SARDAEN,EQ,INE385C01021,1,0.07
20,SAREGAMA,BE,INE979A01025,3,
20,SAREGAMA,EQ,INE979A01025,1,0.07
20,SARLAPOLY,BE,INE453D01025,3,
20,SARLAPOLY,EQ,INE453D01025,1,0.35
20,SAROJA,SM,INE0PCL01011,3,
20,SAROJA,ST,INE0PCL01011,3,
20,SARTELE,SM,INE0PUC01020,3,
20,SARTELE,ST,INE0PUC01020,3,
20,SARVESHWAR,BE,INE324X01026,3,
20,SARVESHWAR,EQ,INE324X01026,1,0.21
20,SASKEN,BE,INE231F01020,3,
20,SASKEN,EQ,INE231F01020,1,0.17
20,SASTASUNDR,BE,INE019J01013,3,
20,SASTASUNDR,EQ,INE019J01013,1,0.34
20,SATECH,SM,INE0BSN01013,3,
20,SATECH,ST,INE0BSN01013,3,
20,SATIA,BE,INE170E01023,3,
20,SATIA,EQ,INE170E01023,1,0.25
20,SATIN,BE,INE836B01017,3,
20,SATIN,EQ,INE836B01017,1,0.14
20,SATIPOLY,SM,INE0RPM01017,3,
20,SATIPOLY,ST,INE0RPM01017,3,
20,SATKARTAR,SM,INE0NB801022,3,
20,SATKARTAR,ST,INE0NB801022,3,
20,SATTVAENGG,SM,INE14DW01018,3,
20,SATTVAENGG,ST,INE14DW01018,3,
20,SATYAMCEM,EQ,INE285201013,3,5
20,SAURASHCEM,BE,INE626A01014,3,
20,SAURASHCEM,EQ,INE626A01014,1,0.26
20,SAURASTPPR,EQ,INE285601014,3,5
20,SAVY,SM,INE0UCN01017,3,
20,SAVY,ST,INE0UCN01017,3,
20,SAWALIYA,SM,INE10VS01016,3,
20,SAWALIYA,ST,INE10VS01016,3,
20,SAYAJHOTEL,EQ,INE286301010,3,5
20,SBC,BE,INE04AK01028,3,
20,SBC,EQ,INE04AK01028,1,0.07
20,SBCL,BE,INE386D01027,3,
20,SBCL,EQ,INE386D01027,1,0.13
20,SBFC,BE,INE423Y01016,3,
20,SBFC,EQ,INE423Y01016,1,0.07
20,SBGLP,BE,INE05ST01028,3,
20,SBGLP,EQ,INE05ST01028,2,1.09
20,SBIBPB,EQ,INF200KB1712,1,0.36
20,SBICARD,BE,INE018E01016,3,
20,SBICARD,EQ,INE018E01016,1,0.04
20,SBIETFCON,EQ,INF200KA1X17,1,0.31
20,SBIETFIT,EQ,INF200KA1S14,1,0.19
20,SBIETFPB,EQ,INF200KA1S22,1,0.22
20,SBIETFQLTY,EQ,INF200KA1WX6,1,0.22
20,SBILIFE,BE,INE123W01016,3,
20,SBILIFE,EQ,INE123W01016,1,0.03
20,SBILIQETF,EQ,INF200KB1969,1,0.01
20,SBIN,BE,INE062A01020,3,
20,SBIN,EQ,INE062A01020,1,0.01
20,SBINEQWETF,EQ,INF200KB1282,1,0.22
20,SBISILVER,EQ,INF200KB1217,1,0.06
20,SCFL310524,1E,INE148I07TB7,3,
20,SCFL310524,ZE,INE148I07TB7,3,
20,SCHAEFFLER,BE,INE513A01022,3,
20,SCHAEFFLER,EQ,INE513A01022,1,0.05
20,SCHAND,BE,INE807K01035,3,
20,SCHAND,EQ,INE807K01035,1,0.27
20,SCHNEIDER,BE,INE839M01018,3,
20,SCHNEIDER,EQ,INE839M01018,1,0.26
20,SCI,BE,INE109A01011,3,
20,SCI,EQ,INE109A01011,1,0.04
20,SCILAL,BE,INE0PB301013,3,
20,SCILAL,EQ,INE0PB301013,1,0.15
20,SCL010825,NB,INE148I07XW5,3,
20,SCL0182025,NC,INE148I07XU9,3,
20,SCL01825,N6,INE148I07XX3,3,
20,SCL1825,N5,INE148I07XV7,3,
20,SCL190325,N1,INE148I07WD7,3,
20,SCL190325A,N1,INE148I07WL0,3,
20,SCL19325,N1,INE148I07WG0,3,
20,SCL19325A,N1,INE148I07WC9,3,
20,SCL25924,N1,INE148I07UH2,3,
20,SCL25924A,N1,INE148I07UG4,3,
20,SCL25924C,N1,INE148I07UB5,3,
20,SCL25924D,N1,INE148I07UA7,3,
20,SCL26,NA,INE148I07QA5,3,
20,SCL271224,N1,INE148I07VC1,3,
20,SCL271224A,N1,INE148I07VN8,3,
20,SCL271224B,N1,INE148I07VG2,3,
20,SCL310524,1F,INE148I07TA9,3,
20,SCL310524,ZF,INE148I07TA9,3,
20,SCL310524A,1K,INE148I07TM4,3,
20,SCL310524A,ZK,INE148I07TM4,3,
20,SCLZC26,NB,INE148I07GN9,3,
20,SCLZC26A,NF,INE148I08272,3,
20,SCLZC26B,AY,INE148I07OS2,3,
20,SCLZC26C,NB,INE148I07QB3,3,
20,SCLZC26D,NO,INE148I07QP3,3,
20,SCLZC26E,NP,INE148I07QO6,3,
20,SCLZC26F,M9,INE148I07RY3,3,
20,SCLZC26F,Y9,INE148I07RY3,3,
20,SCLZC26G,YA,INE148I07RL0,3,
20,SCML,SM,INE460Q01014,3,
20,SCML,ST,INE460Q01014,3,
20,SCODATUBES,BE,INE090501011,3,
20,SCODATUBES,EQ,INE090501011,1,0.15
20,SCPL,BE,INE501Y01019,3,
20,SCPL,EQ,INE501Y01019,1,0.41
20,SDBL,BE,INE480C01038,3,
20,SDBL,BZ,INE480C01038,3,
20,SDBL,EQ,INE480C01038,1,0.08
20,SDL26BEES,EQ,INF204KC1022,1,0.29
20,SDREAMS,SM,INE0X6F01017,3,
20,SDREAMS,ST,INE0X6F01017,3,
20,SEAMECLTD,BE,INE497B01018,3,
20,SEAMECLTD,EQ,INE497B01018,1,0.13
20,SECALS,EQ,INE287901016,3,5
20,SECL,SM,INE00Y701026,3,
20,SECL,ST,INE00Y701026,3,
20,SECL,SZ,INE00Y701026,3,
20,SECMARK,BE,INE0BTM01013,3,
20,SECMARK,EQ,INE0BTM01013,2,3.3
20,SECURCRED,BE,INE195Y01010,3,
20,SECURCRED,BZ,INE195Y01010,3,
20,SECURCRED,EQ,INE195Y01010,3,5
20,SECURCRED,SM,INE195Y01010,3,
20,SECURCRED,ST,INE195Y01010,3,
20,SECURCRED,SZ,INE195Y01010,3,
20,SECURKLOUD,BE,INE650K01021,3,
20,SECURKLOUD,BZ,INE650K01021,3,
20,SECURKLOUD,EQ,INE650K01021,2,1.95
20,SEITINVIT,ID,INE0R8O23017,3,
20,SEITINVIT,IV,INE0R8O23017,3,4.94
20,SEJALLTD,BE,INE955I01044,3,
20,SEJALLTD,EQ,INE955I01044,2,1.43
20,SEL,SM,INE0O3O01017,3,
20,SEL,ST,INE0O3O01017,3,
20,SELECTIPO,EQ,INF769K01ON4,1,0.75
20,SELLOWRAP,SM,INE0IJF01013,3,
20,SELLOWRAP,ST,INE0IJF01013,3,
20,SELMC,BE,INE105I01020,3,
20,SELMC,EQ,INE105I01020,2,2.38
20,SEMAC,BE,INE617A01013,3,
20,SEMAC,EQ,INE617A01013,2,2.92
20,SENCO,BE,INE602W01027,3,
20,SENCO,EQ,INE602W01027,1,0.11
20,SENORES,BE,INE0RB801010,3,
20,SENORES,EQ,INE0RB801010,1,0.08
20,SENSEXADD,EQ,INF740KA1SZ6,1,0.37
20,SENSEXBETA,EQ,INF789FB1X58,1,0.32
20,SENSEXETF,EQ,INF769K01KT9,1,0.41
20,SENSEXIETF,EQ,INF346A01034,1,0.11
20,SEPC,BE,INE964H01014,3,
20,SEPC,EQ,INE964H01014,1,0.12
20,SEQUENT,BE,INE807F01027,3,
20,SEQUENT,EQ,INE807F01027,1,0.08
20,SERENDYSTF,EQ,INE576601012,3,5
20,SERVICE,SM,INE0P1Q01015,3,
20,SERVICE,ST,INE0P1Q01015,3,
20,SERVOTECH,BE,INE782X01033,3,
20,SERVOTECH,EQ,INE782X01033,1,0.1
20,SESHAPAPER,BE,INE630A01024,3,
20,SESHAPAPER,EQ,INE630A01024,1,0.31
20,SETCO,BE,INE878E01021,3,
20,SETCO,EQ,INE878E01021,2,2.11
20,SETF10GILT,EQ,INF200KA1JT1,1,0.11
20,SETFGOLD,EQ,INF200KA16D8,1,0.03
20,SETFNIF50,EQ,INF200KA1FS1,1,0.05
20,SETFNIFBK,EQ,INF200KA1580,1,0.08
20,SETFNN50,EQ,INF200KA1598,1,0.09
20,SETL,BE,INE0M4D01010,3,
20,SETL,EQ,INE0M4D01010,1,0.22
20,SETUINFRA,BE,INE023M01027,3,
20,SETUINFRA,BZ,INE023M01027,3,
20,SETUINFRA,EQ,INE023M01027,2,5
20,SEYAIND,BE,INE573R01012,3,
20,SEYAIND,BZ,INE573R01012,3,
20,SEYAIND,EQ,INE573R01012,3,4.38
20,SFL,BE,INE916U01025,3,
20,SFL,EQ,INE916U01025,1,0.1
20,SFLZC26A,1C,INE721A07PH3,3,
20,SFLZC26A,ZC,INE721A07PH3,3,
20,SFML,SM,INE0U6N01014,3,
20,SFML,ST,INE0U6N01014,3,
20,SFMP1DD,MF,INF200KA1D11,3,5
20,SFMP1DR,MF,INF200KA1C95,3,5
20,SFMP1GD,MF,INF200KA1D03,3,5
20,SFMP1GR,MF,INF200KA1C87,3,5
20,SFMP42DD,MF,INF200KA1V27,3,5
20,SFMP42DR,MF,INF200KA1V01,3,5
20,SFMP42GD,MF,INF200KA1V19,3,5
20,SFMP42GR,MF,INF200KA1U93,3,5
20,SFMP49DD,MF,INF200KA1Z31,3,5
20,SFMP49DR,MF,INF200KA1Z15,3,5
20,SFMP49GD,MF,INF200KA1Z23,3,5
20,SFMP49GR,MF,INF200KA1Z07,3,5
20,SFMP50DD,MF,INF200KA1Z72,3,5
20,SFMP50DR,MF,INF200KA1Z56,3,5
20,SFMP50GD,MF,INF200KA1Z64,3,5
20,SFMP50GR,MF,INF200KA1Z49,3,5
20,SFMP61DD,MF,INF200KA14F8,3,5
20,SFMP61DR,MF,INF200KA12F2,3,5
20,SFMP61GD,MF,INF200KA13F0,3,5
20,SFMP61GR,MF,INF200KA11F4,3,5
20,SFMP6DD,MF,INF200KA1F35,3,5
20,SFMP6DR,MF,INF200KA1F19,3,5
20,SFMP6GD,MF,INF200KA1F27,3,5
20,SFMP6GR,MF,INF200KA1F01,3,5
20,SFMP72DD,MF,INF200KA18S2,3,5
20,SFMP72DR,MF,INF200KA16S6,3,5
20,SFMP72GD,MF,INF200KA17S4,3,5
20,SFMP72GR,MF,INF200KA15S8,3,5
20,SFMP73DD,MF,INF200KA12T3,3,5
20,SFMP73DR,MF,INF200KA10T7,3,5
20,SFMP73GD,MF,INF200KA11T5,3,5
20,SFMP73GR,MF,INF200KA19S0,3,5.02
20,SFMP74DD,MF,INF200KA12U1,3,5
20,SFMP74DR,MF,INF200KA10U5,3,5
20,SFMP74GD,MF,INF200KA11U3,3,5
20,SFMP74GR,MF,INF200KA19T8,3,5
20,SGBAPR28I,GB,IN0020200062,1,0.28
20,SGBAUG27,GB,IN0020190107,1,0.61
20,SGBAUG28V,GB,IN0020200161,1,0.1
20,SGBAUG29V,GB,IN0020210129,1,0.34
20,SGBAUG30,GB,IN0020220078,1,0.23
20,SGBD29VIII,GB,IN0020210228,1,0.33
20,SGBDC27VII,GB,IN0020190461,2,1.25
20,SGBDE30III,GB,IN0020220110,1,0.28
20,SGBDE31III,GB,IN0020230168,1,0.09
20,SGBDEC26,GB,IN0020180389,3,4.09
20,SGBFEB27,GB,IN0020180561,3,3.61
20,SGBFEB28IX,GB,IN0020190545,2,1.6
20,SGBFEB29XI,GB,IN0020200393,1,0.49
20,SGBFEB32IV,GB,IN0020230184,1,0.11
20,SGBJ28VIII,GB,IN0020190537,1,0.85
20,SGBJAN27,GB,IN0020180462,2,2.49
20,SGBJAN29IX,GB,IN0020200377,1,0.22
20,SGBJAN29X,GB,IN0020200385,1,0.42
20,SGBJAN30IX,GB,IN0020210236,1,0.37
20,SGBJU29III,GB,IN0020210087,1,0.28
20,SGBJUL27,GB,IN0020190081,2,2.05
20,SGBJUL28IV,GB,IN0020200146,1,0.14
20,SGBJUL29IV,GB,IN0020210111,1,0.24
20,SGBJUN27,GB,IN0020190073,2,1.97
20,SGBJUN28,GB,IN0020200104,1,0.2
20,SGBJUN29II,GB,IN0020210061,1,0.32
20,SGBJUN30,GB,IN0020220045,1,0.34
20,SGBJUN31I,GB,IN0020230069,1,0.13
20,SGBMAR28X,GB,IN0020190552,1,0.75
20,SGBMAR30X,GB,IN0020210319,1,0.55
20,SGBMAR31IV,GB,IN0020220169,1,0.3
20,SGBMAY26,GB,IN0020180033,2,2.6
20,SGBMAY28,GB,IN0020200088,1,0.2
20,SGBMAY29I,GB,IN0020210053,1,0.14
20,SGBMR29XII,GB,IN0020200427,1,0.21
20,SGBN28VIII,GB,IN0020200286,1,0.28
20,SGBNOV26,GB,IN0020180314,2,2.86
20,SGBNV29VII,GB,IN0020210178,1,0.24
20,SGBOC28VII,GB,IN0020200203,1,0.24
20,SGBOCT26,GB,IN0020180249,3,2.92
20,SGBOCT27,GB,IN0020190370,2,1.2
20,SGBOCT27VI,GB,IN0020190388,2,1.06
20,SGBSEP27,GB,IN0020190115,2,1.61
20,SGBSEP28VI,GB,IN0020200195,1,0.17
20,SGBSEP29VI,GB,IN0020210145,1,0.2
20,SGBSEP31II,GB,IN0020230093,1,0.1
20,SGFIN,BE,INE618R01015,3,
20,SGFIN,EQ,INE618R01015,1,0.12
20,SGIL,BE,INE00QT01015,3,
20,SGIL,EQ,INE00QT01015,1,0.23
20,SGL,BE,INE353H01010,3,
20,SGL,EQ,INE353H01010,2,2.91
20,SGMART,BE,INE385F01024,3,
20,SGMART,EQ,INE385F01024,1,0.13
20,SHAANINTER,EQ,INE465401011,3,5
20,SHAH,BE,INE482J01021,3,
20,SHAH,EQ,INE482J01021,1,0.63
20,SHAHALLOYS,BE,INE640C01011,3,
20,SHAHALLOYS,EQ,INE640C01011,2,1.22
20,SHAILY,BE,INE151G01028,3,
20,SHAILY,EQ,INE151G01028,1,0.06
20,SHAIVAL,SM,INE262S01010,3,
20,SHAIVAL,ST,INE262S01010,3,
20,SHAKTIPUMP,BE,INE908D01010,3,
20,SHAKTIPUMP,EQ,INE908D01010,1,0.06
20,SHALBY,BE,INE597J01018,3,
20,SHALBY,EQ,INE597J01018,1,0.12
20,SHALPAINTS,BE,INE849C01026,3,
20,SHALPAINTS,EQ,INE849C01026,1,0.25
20,SHAMKNFAB,BE,INE565B01012,3,
20,SHAMKNFAB,EQ,INE565B01012,3,5
20,SHAMKNSPIN,BE,INE626B01012,3,
20,SHAMKNSPIN,EQ,INE626B01012,3,5
20,SHANKARA,BE,INE274V01019,3,
20,SHANKARA,EQ,INE274V01019,1,0.6
20,SHANTHALA,SM,INE0Q9Q01017,3,
20,SHANTHALA,ST,INE0Q9Q01017,3,
20,SHANTI,BE,INE933X01016,3,
20,SHANTI,EQ,INE933X01016,2,2.48
20,SHANTIGEAR,BE,INE631A01022,3,
20,SHANTIGEAR,EQ,INE631A01022,1,0.14
20,SHANTIGOLD,BE,INE06ZD01017,3,
20,SHANTIGOLD,EQ,INE06ZD01017,1,0.1
20,SHARDACROP,BE,INE221J01015,3,
20,SHARDACROP,EQ,INE221J01015,1,0.06
20,SHARDAMOTR,BE,INE597I01028,3,
20,SHARDAMOTR,EQ,INE597I01028,1,0.12
20,SHARDATERY,EQ,INE290801013,3,5
20,SHAREINDIA,BE,INE932X01026,3,
20,SHAREINDIA,EQ,INE932X01026,1,0.11
20,SHARIABEES,EQ,INF732E01128,1,0.18
20,SHARTSEFOD,EQ,INE465501018,3,5
20,SHAWALLACE,BE,INE402A01010,3,
20,SHAWALLACE,EQ,INE291901010,3,5
20,SHAWGELTIN,BE,INE869A01010,3,
20,SHAWGELTIN,EQ,INE869A01010,1,1
20,SHEEL,SM,INE0YJV01017,3,
20,SHEEL,ST,INE0YJV01017,3,
20,SHEETAL,SM,INE04VX01019,3,
20,SHEETAL,ST,INE04VX01019,3,
20,SHEKHAWATI,BE,INE268L01046,3,
20,SHEKHAWATI,EQ,INE268L01046,2,2.26
20,SHEMAROO,BE,INE363M01019,3,
20,SHEMAROO,EQ,INE363M01019,2,1.12
20,SHERA,SM,INE0MM001019,3,
20,SHERA,ST,INE0MM001019,3,
20,SHETHJI,SM,INE1FL101016,3,
20,SHETHJI,ST,INE1FL101016,3,
20,SHETRON,EQ,INE292401010,3,5
20,SHIGAN,SM,INE03KJ01013,3,
20,SHIGAN,ST,INE03KJ01013,3,
20,SHILCTECH,BE,INE024F01011,3,
20,SHILCTECH,EQ,INE024F01011,1,0.13
20,SHILPAMED,BE,INE790G01031,3,
20,SHILPAMED,EQ,INE790G01031,1,0.17
20,SHIRPUR-G,BE,INE196B01016,3,
20,SHIRPUR-G,BZ,INE196B01016,3,
20,SHIRPUR-G,EQ,INE196B01016,3,5
20,SHIVAJWORK,EQ,INE294001016,3,5
20,SHIVALIK,BE,INE788J01021,3,
20,SHIVALIK,EQ,INE788J01021,1,0.28
20,SHIVAMAUTO,BE,INE637H01024,3,
20,SHIVAMAUTO,EQ,INE637H01024,1,0.75
20,SHIVAMILLS,BE,INE644Y01017,3,
20,SHIVAMILLS,EQ,INE644Y01017,2,1.82
20,SHIVASHRIT,SM,INE1DLF01018,3,
20,SHIVASHRIT,ST,INE1DLF01018,3,
20,SHIVATEX,BE,INE705C01020,3,
20,SHIVATEX,EQ,INE705C01020,1,0.97
20,SHIVAUM,BE,INE719F01016,3,
20,SHIVAUM,EQ,INE719F01016,2,6.65
20,SHK,BE,INE500L01026,3,
20,SHK,EQ,INE500L01026,1,0.1
20,SHKSIL,SM,INE0NON01025,3,
20,SHKSIL,ST,INE0NON01025,3,
20,SHOPERSTOP,BE,INE498B01024,3,
20,SHOPERSTOP,EQ,INE498B01024,1,0.17
20,SHOPINVFIN,EQ,INE294301010,3,5
20,SHRADHA,BE,INE715Y01031,3,
20,SHRADHA,EQ,INE715Y01031,2,1.08
20,SHREAMBPPR,EQ,INE294501015,3,5
20,SHREDIGCEM,BE,INE232A01011,3,
20,SHREDIGCEM,EQ,INE232A01011,1,0.09
20,SHREECEM,BE,INE070A01015,3,
20,SHREECEM,EQ,INE070A01015,1,0.03
20,SHREEJISPG,BE,INE1B6101010,3,
20,SHREEJISPG,EQ,INE1B6101010,1,0.1
20,SHREEKARNI,SM,INE0S4Y01010,3,
20,SHREEKARNI,ST,INE0S4Y01010,3,
20,SHREEKRPET,BE,INE220A01024,3,
20,SHREEKRPET,EQ,INE220A01024,3,5
20,SHREEKRPOL,BE,INE218A01010,3,
20,SHREEKRPOL,EQ,INE218A01010,3,5
20,SHREEOSFM,SM,INE02S501018,3,
20,SHREEOSFM,ST,INE02S501018,3,
20,SHREEPUSHK,BE,INE712K01011,3,
20,SHREEPUSHK,EQ,INE712K01011,1,0.16
20,SHREERAMA,BE,INE879A01019,3,
20,SHREERAMA,EQ,INE879A01019,1,0.75
20,SHREESYNTH,EQ,INE296201010,3,5
20,SHREMINVIT,ID,INE0GTI23014,3,
20,SHREMINVIT,IV,INE0GTI23014,3,1.44
20,SHRENIK,BE,INE632X01030,3,
20,SHRENIK,BZ,INE632X01030,3,
20,SHRENIK,EQ,INE632X01030,2,1.82
20,SHREPRECOT,EQ,INE295601012,3,5
20,SHRERAJSYN,EQ,INE295801018,3,5
20,SHREYANIND,BE,INE231C01019,3,
20,SHREYANIND,EQ,INE231C01019,1,0.77
20,SHRIAHIMSA,SM,INE0DM401012,3,
20,SHRIAHIMSA,ST,INE0DM401012,3,
20,SHRIDINESH,EQ,INE297701018,3,5
20,SHRIKANHA,SM,INE1V4601019,3,
20,SHRIKANHA,ST,INE1V4601019,3,
20,SHRINGARMS,BE,INE1B3L01017,3,
20,SHRINGARMS,EQ,INE1B3L01017,1,0.06
20,SHRIPISTON,BE,INE526E01018,3,
20,SHRIPISTON,EQ,INE526E01018,1,0.07
20,SHRIRAMFIN,BE,INE721A01047,3,
20,SHRIRAMFIN,EQ,INE721A01047,1,0.02
20,SHRIRAMPPS,BE,INE217L01019,3,
20,SHRIRAMPPS,EQ,INE217L01019,1,0.1
20,SHRITECH,SM,INE0OMF01015,3,
20,SHRITECH,ST,INE0OMF01015,3,
20,SHRIYAMSEC,BE,INE037B01012,3,
20,SHRIYAMSEC,EQ,INE037B01012,3,5
20,SHUBHLAXMI,SM,INE01Z401013,3,
20,SHUBHLAXMI,ST,INE01Z401013,3,
20,SHUBHSHREE,SM,INE0UL701015,3,
20,SHUBHSHREE,ST,INE0UL701015,3,
20,SHUKRADIAM,EQ,INE299701016,3,5
20,SHYAMCENT,BE,INE979R01011,3,
20,SHYAMCENT,EQ,INE979R01011,2,1.82
20,SHYAMDHANI,SM,INE1CRP01016,3,
20,SHYAMDHANI,ST,INE1CRP01016,3,
20,SHYAMMETL,BE,INE810G01011,3,
20,SHYAMMETL,EQ,INE810G01011,1,0.06
20,SHYAMTEL,BE,INE635A01023,3,
20,SHYAMTEL,EQ,INE635A01023,2,5.14
20,SICAL,BE,INE075B01012,3,
20,SICAL,EQ,INE075B01012,3,5
20,SICALLOG,BE,INE075B01020,3,
20,SICALLOG,EQ,INE075B01020,2,2.95
20,SICCL28,N0,INE535H07CS7,3,
20,SIDDHATUBE,BE,INE708B01018,3,
20,SIDDHATUBE,EQ,INE708B01018,3,5
20,SIDDHICOTS,SM,INE0SVO01019,3,
20,SIDDHICOTS,ST,INE0SVO01019,3,
20,SIDDHIKA,SM,INE0A1E01018,3,
20,SIDDHIKA,ST,INE0A1E01018,3,
20,SIEL,BE,INE636A01013,3,
20,SIEL,EQ,INE636A01013,3,5
20,SIEMENS,BE,INE003A01024,3,
20,SIEMENS,EQ,INE003A01024,1,0.02
20,SIGACHI,BE,INE0D0K01022,3,
20,SIGACHI,EQ,INE0D0K01022,1,0.08
20,SIGIND,BE,INE529F01035,3,
20,SIGIND,EQ,INE529F01035,2,1.47
20,SIGMA,BE,INE0A0S01028,3,
20,SIGMA,EQ,INE0A0S01028,1,0.92
20,SIGNATURE,BE,INE903U01023,3,
20,SIGNATURE,EQ,INE903U01023,1,0.08
20,SIGNORIA,SM,INE0RDE01010,3,
20,SIGNORIA,ST,INE0RDE01010,3,
20,SIGNPOST,BE,INE0KGZ01021,3,
20,SIGNPOST,EQ,INE0KGZ01021,1,0.29
20,SIHF27,N0,INE213W07301,3,
20,SIIL,SM,INE971P01012,3,
20,SIIL,ST,INE971P01012,3,
20,SIIL,SZ,INE971P01012,3,
20,SIKKO,BE,INE112X01025,3,
20,SIKKO,EQ,INE112X01025,2,2.5
20,SIL,BE,INE173A01025,3,
